AMBIENT,58.5,47.2,55.0,49.1,46.7,43.7,43.0,46.9,47.6,45.0,46.7,46.7,45.0,45.1,43.6,45.0,45.1,40.5,38.2,37.2,40.3,41.9,41.9,37.5,39.2,38.6,38.5,35.7,31.3,27.8,25.1,24.0,23.2,23.4,23.6,24.3,24.8,25.7,26.6
12:20:00.044,58.7,46.4,54.9,50.6,48.3,41.9,43.2,47.9,48.0,45.2,43.7,45.4,44.7,50.0,44.5,42.4,41.7,43.4,35.1,32.0,29.6,30.5,34.4,36.3,38.8,39.6,38.3,36.5,32.9,25.9,21.0,20.2,20.8,21.8,22.8,23.6,24.6,25.7,26.6
12:20:01.044,58.2,45.9,55.7,45.4,45.9,44.6,41.8,44.0,43.5,44.2,47.3,49.0,47.5,50.0,46.4,46.1,40.7,40.5,36.7,33.6,30.6,29.4,30.5,35.0,38.2,38.9,38.9,36.2,32.1,26.3,23.1,20.0,21.0,21.7,22.6,23.7,24.4,25.8,26.6
12:20:02.044,58.9,46.6,57.2,46.0,43.4,42.3,44.5,42.7,39.7,42.8,42.9,42.1,45.3,54.2,47.9,49.6,44.6,38.7,35.6,31.9,29.1,29.1,31.2,35.3,38.6,41.1,39.2,37.7,33.3,26.1,25.5,20.9,21.3,22.2,22.7,23.6,24.7,25.7,26.7
12:20:03.044,60.0,47.5,58.0,47.5,45.6,41.1,39.2,45.0,42.6,39.2,45.3,41.5,41.1,56.5,47.3,46.6,43.3,37.6,34.1,31.2,28.5,29.9,33.6,39.3,39.7,40.1,39.6,39.7,34.3,26.6,22.0,20.5,21.0,21.9,22.8,23.7,24.5,25.6,26.6
12:20:04.044,57.4,46.8,55.4,43.1,44.3,41.7,39.9,40.5,43.2,44.3,46.3,45.2,45.0,52.0,44.7,44.6,41.9,39.2,35.9,31.7,29.5,31.9,33.3,37.6,38.2,39.0,39.0,36.8,32.4,25.0,20.7,20.2,20.7,22.0,23.1,23.7,24.6,25.5,26.7
12:20:05.044,58.3,47.9,55.0,48.4,46.9,43.4,45.0,47.5,39.2,41.6,47.2,44.8,41.7,49.0,47.2,46.4,41.8,38.7,36.9,32.7,30.5,34.6,38.6,41.4,40.9,40.8,39.8,36.3,32.0,26.2,22.4,20.9,20.9,21.7,22.7,23.5,24.7,25.7,26.7
12:20:06.044,57.5,48.3,54.2,44.2,45.0,47.4,43.8,46.7,48.1,46.0,40.3,42.7,40.7,45.3,44.3,46.7,40.9,39.5,39.4,35.5,31.4,34.5,37.3,38.3,38.2,41.4,40.5,40.9,38.5,31.1,25.0,20.8,21.2,22.0,22.6,23.7,24.7,25.7,26.6
12:20:07.044,58.0,50.2,54.9,42.6,42.4,45.9,46.9,45.6,46.9,44.8,45.7,45.2,42.0,41.9,45.2,45.9,42.4,42.2,36.4,35.5,33.2,36.5,41.2,42.3,42.0,43.3,43.5,42.6,38.1,31.0,24.9,20.8,21.0,22.0,22.7,23.6,24.6,25.6,26.7
12:20:08.044,57.6,48.4,54.7,40.2,38.3,40.7,46.5,49.9,46.4,47.0,47.4,45.6,43.0,45.3,44.9,43.6,41.5,43.2,37.2,33.5,29.3,34.7,39.8,41.9,39.8,39.6,40.5,38.6,34.4,28.0,22.6,20.6,21.0,21.8,22.6,23.8,24.7,25.6,26.6
12:20:09.044,57.1,47.3,54.2,40.2,40.2,44.1,39.8,44.5,43.8,40.4,44.7,46.7,43.0,45.1,44.7,43.8,41.3,42.4,36.2,32.7,29.9,34.2,38.4,39.6,39.5,42.0,39.5,38.0,31.8,25.1,20.8,19.9,20.7,21.6,22.7,23.7,24.7,25.5,26.6
12:20:10.044,57.8,45.7,54.1,41.6,41.2,35.2,40.9,47.2,46.3,39.9,43.8,45.5,45.4,46.9,44.8,42.2,42.1,37.4,34.4,32.7,29.9,30.5,32.6,35.2,36.7,40.4,38.6,36.4,30.7,24.0,21.1,20.2,21.0,21.7,22.7,23.5,24.6,25.5,26.7
12:20:11.044,56.6,47.0,53.0,42.8,45.5,43.5,45.6,45.3,42.5,43.1,44.5,45.5,42.0,44.6,45.7,40.8,39.1,38.1,34.5,32.4,28.9,31.2,35.3,38.1,38.7,41.4,39.2,37.5,33.1,24.1,19.9,19.9,20.9,21.6,22.4,23.7,24.6,25.6,26.7
12:20:12.044,57.8,48.4,53.5,48.3,49.0,45.0,45.0,50.2,48.0,46.5,47.1,43.0,43.3,44.9,44.2,40.9,39.7,36.1,34.1,31.3,30.1,29.8,31.5,35.1,39.1,41.1,42.2,41.7,37.0,29.6,23.4,20.7,21.1,21.8,22.8,23.8,24.8,25.7,26.6
12:20:13.044,82.2,61.6,74.1,66.3,67.7,59.5,58.8,64.2,63.7,65.4,61.8,56.5,55.0,61.7,63.2,60.6,63.7,69.2,55.8,50.3,51.0,50.3,54.2,54.6,48.2,41.4,39.3,38.2,32.1,25.7,22.3,21.9,22.9,23.7,23.8,24.2,25.0,25.9,26.6
12:20:14.044,81.1,55.9,68.9,68.7,70.5,64.1,59.7,61.2,63.3,63.3,56.8,56.3,50.4,53.6,55.3,57.1,57.0,59.2,54.8,51.9,49.2,49.1,50.9,52.1,46.1,40.6,37.1,35.3,29.5,22.9,20.7,20.8,21.2,22.3,23.3,24.0,24.7,25.7,26.8
12:20:15.044,91.8,64.3,86.3,80.6,72.4,76.8,83.8,81.9,82.1,85.0,81.7,76.2,77.8,77.3,75.8,76.9,70.4,66.7,61.8,56.6,55.5,60.7,60.9,55.8,49.1,44.7,43.7,48.2,41.2,42.2,38.9,32.8,25.9,22.9,23.8,24.2,24.7,25.7,26.7
12:20:16.044,94.7,67.5,90.0,83.7,82.0,80.3,80.5,81.7,83.8,89.4,86.7,79.7,77.8,80.2,78.1,79.7,73.8,73.3,67.5,63.2,58.7,59.6,60.5,59.4,53.6,43.6,37.2,32.2,27.0,21.6,20.0,21.2,20.9,22.0,22.6,23.5,24.7,25.8,26.7
12:20:17.044,95.0,73.2,91.5,83.2,83.7,77.9,80.9,79.8,78.8,85.0,82.6,83.8,80.0,84.1,85.3,82.5,79.3,78.1,74.0,71.0,67.4,67.6,67.2,66.0,59.9,50.0,44.6,36.4,28.5,22.2,21.9,20.4,21.0,21.9,22.9,23.6,24.5,25.6,26.7
12:20:18.044,95.4,75.9,92.6,82.4,77.5,71.9,77.5,82.5,81.4,86.9,88.4,85.3,79.8,84.6,84.6,82.9,81.9,81.2,76.1,74.0,71.4,70.4,70.1,67.9,62.7,54.6,48.6,38.7,28.7,22.0,21.7,20.5,21.0,21.9,22.6,23.7,24.7,25.6,26.6
12:20:19.044,99.5,79.4,95.5,85.7,85.2,85.0,86.4,88.5,87.5,86.9,87.6,84.3,81.1,87.0,85.5,88.1,85.1,84.2,80.3,76.6,74.8,72.8,73.0,70.9,67.0,60.3,55.4,46.0,34.8,24.4,21.9,20.5,21.0,21.8,22.7,23.8,24.7,25.6,26.5
12:20:20.044,102.0,84.4,99.8,84.1,83.1,82.4,86.6,89.4,88.5,91.8,90.3,86.8,88.4,89.7,91.1,92.4,91.5,89.8,86.5,82.5,78.7,77.8,77.0,75.6,73.5,68.1,64.4,57.6,49.6,39.1,30.4,21.6,20.8,22.0,22.9,23.6,24.6,25.6,26.7
12:20:21.044,105.8,89.2,104.2,90.3,86.3,82.7,91.1,93.3,87.6,91.6,90.7,93.8,91.9,94.2,96.4,98.2,95.5,93.2,89.6,86.2,82.5,81.4,80.3,79.4,78.9,74.2,71.2,66.2,60.7,52.8,44.6,33.8,25.7,22.1,22.9,23.9,24.7,25.8,26.8
12:20:22.044,107.0,89.9,105.4,87.3,87.3,89.2,93.2,91.1,92.6,90.9,93.2,92.9,97.3,95.5,96.9,99.5,96.8,93.8,91.0,86.6,82.1,82.5,81.3,79.8,80.2,77.3,72.9,67.7,62.2,56.0,47.3,37.7,27.7,22.6,22.7,23.6,24.7,25.8,26.6
12:20:23.044,106.4,88.2,104.6,75.3,84.6,91.5,91.6,92.0,87.6,87.0,89.9,97.3,98.6,99.0,97.4,94.2,93.9,93.0,90.2,85.2,81.3,80.9,80.6,80.4,78.6,75.4,71.2,65.2,57.4,50.4,41.0,29.0,21.8,22.1,22.8,23.6,24.7,25.5,26.7
12:20:24.044,104.7,87.3,102.8,84.2,87.7,89.2,90.6,90.4,94.0,93.1,94.2,94.7,94.5,94.5,94.5,94.5,93.2,91.6,88.6,84.4,81.2,80.3,80.7,80.2,78.5,73.9,69.3,65.0,56.9,50.5,40.0,27.9,21.4,21.9,22.7,23.6,24.7,25.8,26.7
12:20:25.044,105.2,86.4,102.4,83.6,87.9,95.3,95.0,94.9,93.2,91.5,91.6,94.3,94.9,92.6,90.8,94.1,94.3,90.2,87.0,82.9,79.0,78.6,80.3,79.2,76.9,69.9,64.5,60.2,50.5,43.4,31.1,22.4,21.0,22.0,22.7,23.8,24.7,25.6,26.8
12:20:26.044,104.5,86.3,103.0,78.2,88.3,90.7,89.2,89.0,85.6,86.8,89.1,92.9,98.0,95.5,96.2,95.5,93.0,90.9,87.7,83.6,78.9,79.7,80.2,79.0,76.8,71.2,66.0,62.5,54.0,47.6,34.3,23.4,21.0,21.7,22.7,23.6,24.5,25.6,26.6
12:20:27.044,104.2,86.0,102.9,85.8,87.6,87.9,85.4,84.6,85.3,88.5,88.6,91.3,93.4,94.7,97.3,95.9,95.6,89.6,86.8,80.3,75.8,77.1,79.0,78.4,76.3,69.2,64.0,63.3,55.1,52.1,41.6,30.4,22.2,21.8,22.7,23.6,24.7,25.6,26.6
12:20:28.044,102.5,84.0,101.5,80.0,76.1,75.8,81.6,82.8,84.7,88.0,88.9,91.5,91.8,95.3,95.9,95.6,91.5,88.3,84.5,79.8,75.9,75.3,76.2,75.0,72.6,66.7,60.0,54.6,46.0,43.2,32.1,22.2,21.1,21.6,22.7,23.7,24.8,25.6,26.6
12:20:29.044,100.7,81.4,99.6,68.1,73.9,74.5,75.3,80.4,81.3,89.1,85.9,92.3,92.2,93.2,94.3,92.2,89.5,86.8,80.7,77.0,72.5,71.8,72.8,72.4,70.9,66.5,58.4,53.4,45.2,39.6,27.3,20.9,20.9,21.4,22.6,23.6,24.6,25.7,26.7
12:20:30.044,96.8,75.3,94.9,70.1,69.7,73.1,76.8,80.9,80.1,85.9,87.8,87.5,85.1,88.0,86.8,86.9,81.9,79.3,74.9,72.4,69.0,67.6,66.4,64.9,62.0,55.2,50.1,43.1,34.5,25.0,20.9,20.4,21.0,21.8,22.9,23.6,24.7,25.7,26.7
12:20:31.044,97.1,74.0,95.0,72.8,80.4,83.9,82.5,81.8,82.2,82.1,85.5,90.7,90.4,87.1,87.3,83.4,80.2,78.9,73.6,71.2,66.3,64.9,64.1,63.0,59.2,53.4,46.6,39.3,31.6,24.5,20.3,20.3,20.5,21.6,22.7,23.5,24.6,25.8,26.6
12:20:32.044,97.7,74.5,95.6,75.3,73.4,78.2,82.7,79.1,88.2,85.2,87.2,93.0,86.9,88.7,85.9,85.8,84.7,75.9,76.1,72.6,67.3,65.0,64.9,62.9,61.1,55.8,49.2,43.3,36.0,27.1,20.7,20.4,21.3,22.0,23.0,23.7,24.7,25.6,26.6
12:20:33.044,99.3,76.2,97.5,70.8,74.9,79.6,78.1,80.3,82.8,87.5,88.1,90.4,90.9,91.6,90.2,90.3,82.0,81.1,77.6,72.9,67.6,65.9,65.5,62.7,61.3,56.4,51.5,43.6,34.9,25.6,20.5,20.2,21.0,21.9,22.8,23.7,24.6,25.7,26.6
